deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-4,Buckle Up,0659a5b0-9807-4e4c-8af3-b6e233051ad6,e559744efaee8849fc7b3e7598f30f5566ee6ad5e084a8c7456dbcabb6d0d5e5,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.combat_trigger"",""cap.dynamic_crew_value"",""cap.combat_granted_keywords""]"
buckle_up:line-5,Buckle Up,e2962883-6daf-4a84-af73-917afc73092c,c8bca9b9f1b73fa6ee2c8f84cbd215a56dba51ecc6e9ca0dfb8e7055ba6ea157,REVIEWED_CONFIRMED,"[""cap.vehicle"",""cap.pilot_token"",""cap.draw_discard"",""cap.commander_noncreature""]"
buckle_up:line-6,Buckle Up,2274c7ae-5a40-4fd4-a4ac-6f56b23034e4,e0374ddd021e29ade8077ae5fdd9fc4f4d46b03ad6ca37373484991c0c3d5a4a,REVIEWED_CORRECTED,"[""cap.loyalty"",""cap.planeswalker"",""cap.ordered_library_card"",""cap.continuous_combat_modification""]"
buckle_up:line-7,Buckle Up,03dee43b-6377-4f7b-956b-a384160322e4,4dc488904a61fae30dfe2797b09ea12f0320e26498c92e23ec37990eed5be8cc,REVIEWED_CORRECTED,"[""cap.mass_untap""]"
buckle_up:line-8,Buckle Up,a613b00e-d6e8-4470-a7dc-5eab5e48dce0,1e72f1069e5f1806b0bf141190d836044a832f7156b52869f70d703d5b3974a0,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-9,Buckle Up,126a5d0b-e7d6-458e-87af-47d845678014,72bf1ccbda53ed4aa3497413809c2a748924d44c5e70b7c9a61cb1ec9fd1b361,REVIEWED_CONFIRMED,"[""cap.base_pt"",""cap.flying_grant"",""cap.mass_type_change"",""cap.continuous_layers""]"
buckle_up:line-10,Buckle Up,7fffbe7f-ad78-4bb6-a611-c37e495c6ee0,426194c907e759b73a2f60b1ebaa081b5aedb437483f7938383e2f4943790265,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.improvise"",""cap.artifact_permanent""]"
buckle_up:line-11,Buckle Up,80ba76a6-cc48-4820-bc0b-c9ec18088a3b,3d79071461960facfb6d72332fee65523df50c41b54fd6d4fddd7e01a7e9477a,REVIEWED_CONFIRMED,"[""cap.target"",""cap.base_pt"",""cap.type_change"",""cap.artifact_animation""]"
buckle_up:line-12,Buckle Up,ba5055ce-6809-47a4-bee6-fb97a5b60f8a,e1bf21df1b952a12d68a1af1174d1e9505e28e5abfa5659ece6ff44e302691cc,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.damage"",""cap.trigger"",""cap.artifact_permanent"",""cap.combat_damage_trigger""]"
buckle_up:line-13,Buckle Up,dcde1a62-33a5-4454-a389-9bf7a3521a4c,c840ec74c23edab2fb619d6a2458c72e51997468f5178aac71db9b6f0e23df8d,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.flying_grant""]"
buckle_up:line-14,Buckle Up,2e4865c5-a590-4820-81ec-926014ddb8c4,abb527742fc72caaf6410d567b6bd9676fe0907caef456e52c81c7fbf66552c1,REVIEWED_CONFIRMED,"[""cap.mass_sacrifice"",""cap.simultaneous_choice"",""cap.multi_category_selection""]"
buckle_up:line-15,Buckle Up,0f9269eb-6a6c-4b32-8b3d-73724c12ca6b,1dab4d6d6247d9692c358846b3eda45ba1c6715eab4a7c7cfd5b35f9da02f3cc,REVIEWED_CONFIRMED,[]
buckle_up:line-16,Buckle Up,7fc3798a-3907-4f50-98a1-25b8e1977197,2bd1bcc7a4351c2143fdb0d1ad18f9e3b829f884cff88785e1e456552774b9bb,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation""]"
buckle_up:line-17,Buckle Up,7e00b0cd-d212-4604-ba07-da21f4fe00b0,03a5b9e8b0aa856bf01b59ef77ce1fc18b40629824b5acb54a711acb905f3a52,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.vehicle""]"
buckle_up:line-18,Buckle Up,d4193f50-33b5-4201-ba03-eb135eced7ff,55d4a775a229644914f4f6826d44b3c97fbe7c27266390cd35445780e02450e6,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation""]"
buckle_up:line-19,Buckle Up,da3e7d3d-2ca0-40c3-9602-fca37c92f507,709eea7fde88d6b73a3d81715fc17f24fc92ea7f0a9fe77d370312cb1036ff16,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
buckle_up:line-20,Buckle Up,96b87445-6362-4a17-91b2-cbf203fd03fd,310dd14d0b58dd98e70fea8288c4445c16f9ac4a6d850207a6b60be807383b6a,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
buckle_up:line-21,Buckle Up,181e6b3e-c33e-49e7-acb8-67473289a856,bebafd52bf850a1f74eb1e8f29cd878fa44453ae740d0bc4896d60edf7c5c5a9,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.artifact_permanent""]"
buckle_up:line-22,Buckle Up,e3b9c9e3-5a35-4dd2-ab17-d1b6a140b185,1a7ea7c4f316555b3e67dff1670d874713cc9fc82bb46ed55763faac569f79c5,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.draw_discard""]"
buckle_up:line-23,Buckle Up,52241b9c-7a69-4176-9234-8bdab09d8e64,0666ae80338c0f0e1b340a3a0f08148df7442a4b576736f676767c8704ca06ae,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
buckle_up:line-24,Buckle Up,b36accb4-cde6-4b1d-b549-8c975cfa999d,3773776dd8135e27d0ae54afdb29bbeeb81263e6e70c314b7cc2bdab53b23e0f,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-25,Buckle Up,7060f2c8-fca0-4b7a-bddf-37682f434596,d01b0d5bc456792a29e9735b9db3a307c1efa6aa9845d89eb8940009eb701967,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
buckle_up:line-26,Buckle Up,4bd38337-fb79-4809-848a-308c682825d1,10892899810ea7bee86b95b8418234ec2890648a3db93b3e155f09b531c6df89,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.bottom_order"",""cap.artifact_permanent"",""cap.ordered_library_card""]"
buckle_up:line-27,Buckle Up,3b008c71-e2a0-4f56-83d3-655c5dd58e0e,ce37da3b907a1076f454b1f3a5de1b41d673437f531982e24743b57e7aae544e,REVIEWED_CORRECTED,"[""cap.target"",""cap.graveyard"",""cap.graveyard_return""]"
buckle_up:line-28,Buckle Up,13044ca1-76a3-43b2-a8e4-3bbc692c30c5,9c24759831ddd523a0db42c9d07a19c35aecbc2b07d2b70fa8a67024d926df20,REVIEWED_CORRECTED,"[""cap.flash""]"
buckle_up:line-29,Buckle Up,18f22960-87ec-43cd-82ea-ec5cabf49ad3,a19a42e86830869cb8b36803761c1f34368c0219950f2ce93894a9a95e6f0f07,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
