deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-4,Buckle Up,0659a5b0-9807-4e4c-8af3-b6e233051ad6,0a59608fb9a089d34dbd1361defa50f409273866316a280da97d7e3e228dcb0d,REVIEWED_CONFIRMED,"[""cap.vehicle"",""cap.dynamic_crew_value"",""cap.combat_granted_keywords""]"
buckle_up:line-5,Buckle Up,e2962883-6daf-4a84-af73-917afc73092c,a148418efe7563999edf280660d2a41fcf81107c52cd97ab8901f9acf8e0b86a,REVIEWED_CONFIRMED,"[""cap.vehicle"",""cap.pilot_token"",""cap.draw_discard"",""cap.commander_noncreature""]"
buckle_up:line-6,Buckle Up,2274c7ae-5a40-4fd4-a4ac-6f56b23034e4,4711047023f4a497df4400c0efc7221eda4159fb4aa3f682f10bf234500a22e5,REVIEWED_CONFIRMED,"[""cap.loyalty"",""cap.planeswalker"",""cap.continuous_combat_modification""]"
buckle_up:line-7,Buckle Up,03dee43b-6377-4f7b-956b-a384160322e4,82777b43f48bcb6bb84357b8764cf7a73c1cc00d1219aa597d96dd165d8d6be3,REVIEWED_CORRECTED,"[""cap.mass_untap""]"
buckle_up:line-8,Buckle Up,a613b00e-d6e8-4470-a7dc-5eab5e48dce0,3afe3148a0e91d573af4bcd7f4364559661da8777f0a375cd0423f46a2049500,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-9,Buckle Up,126a5d0b-e7d6-458e-87af-47d845678014,f77ea5a575f5f29b511a13cdb9184c006c7a5106cd2f653e4717f1579db959d0,REVIEWED_CONFIRMED,"[""cap.base_pt"",""cap.flying_grant"",""cap.mass_type_change"",""cap.continuous_layers""]"
buckle_up:line-10,Buckle Up,7fffbe7f-ad78-4bb6-a611-c37e495c6ee0,1ac20c5a8f1ba97e464be9c1949e80abcab4f1b9612933d0be88f5e65064931e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.improvise"",""cap.artifact_permanent""]"
buckle_up:line-11,Buckle Up,80ba76a6-cc48-4820-bc0b-c9ec18088a3b,7f4cd369c4928359b55ddac43cc35c721567a3443d1baa4b7e61daa36211dfa4,REVIEWED_CONFIRMED,"[""cap.target"",""cap.base_pt"",""cap.type_change"",""cap.artifact_animation""]"
buckle_up:line-12,Buckle Up,ba5055ce-6809-47a4-bee6-fb97a5b60f8a,f190a3bb871d444950e1f99b342c78179590793feb422b4e52084ce306dc501f,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.damage"",""cap.trigger"",""cap.artifact_permanent"",""cap.combat_damage_trigger""]"
buckle_up:line-13,Buckle Up,dcde1a62-33a5-4454-a389-9bf7a3521a4c,cd36101b8bf02f09c15ffac7feefd27907c775b674b8434af3a5f5536b4b057e,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.flying_grant""]"
