deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-4,Buckle Up,0659a5b0-9807-4e4c-8af3-b6e233051ad6,364613526dd283f94c5133de94f0197d796e3f984a5b5128d882c59b3aef1bf8,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.combat_trigger"",""cap.dynamic_crew_value"",""cap.combat_granted_keywords""]"
buckle_up:line-5,Buckle Up,e2962883-6daf-4a84-af73-917afc73092c,c5163dbc2cb6720e4a2d5acc0dafeb6c36bf18b501ec178fba707f2800065671,REVIEWED_CORRECTED,"[""cap.crew"",""cap.draw"",""cap.vehicle"",""cap.pilot_token"",""cap.draw_discard"",""cap.token_creation"",""cap.artifact_permanent"",""cap.commander_noncreature""]"
buckle_up:line-6,Buckle Up,2274c7ae-5a40-4fd4-a4ac-6f56b23034e4,8d1f5d00e632daa83ed00f4e00427a065f10545038eae08d73fd2719f7fe36ee,REVIEWED_CORRECTED,"[""cap.exile"",""cap.reveal"",""cap.loyalty"",""cap.trigger"",""cap.bottom_order"",""cap.planeswalker"",""cap.attack_trigger"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal"",""cap.continuous_combat_modification""]"
buckle_up:line-7,Buckle Up,03dee43b-6377-4f7b-956b-a384160322e4,4dc488904a61fae30dfe2797b09ea12f0320e26498c92e23ec37990eed5be8cc,REVIEWED_CORRECTED,"[""cap.mass_untap""]"
buckle_up:line-8,Buckle Up,a613b00e-d6e8-4470-a7dc-5eab5e48dce0,7c1903c04ce221a40d00dbae5c477be6c82ec9effe9ab47ad970de9eb309865d,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger"",""cap.put_battlefield"",""cap.graveyard_target"",""cap.artifact_permanent""]"
buckle_up:line-9,Buckle Up,126a5d0b-e7d6-458e-87af-47d845678014,698b369b7ee7d807b3dfe823bc810002fa78869693a082c71c93007daf8d41ff,REVIEWED_CORRECTED,"[""cap.base_pt"",""cap.trigger"",""cap.type_change"",""cap.flying_grant"",""cap.mass_type_change"",""cap.continuous_layers"",""cap.artifact_permanent""]"
buckle_up:line-10,Buckle Up,7fffbe7f-ad78-4bb6-a611-c37e495c6ee0,426194c907e759b73a2f60b1ebaa081b5aedb437483f7938383e2f4943790265,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.improvise"",""cap.artifact_permanent""]"
buckle_up:line-11,Buckle Up,80ba76a6-cc48-4820-bc0b-c9ec18088a3b,fe290435c7ec104f2078849490db92a03dcddd0c761a908d6b8df667a1b1d833,REVIEWED_CORRECTED,"[""cap.target"",""cap.base_pt"",""cap.trigger"",""cap.vehicle"",""cap.counters"",""cap.type_change"",""cap.flying_grant"",""cap.multi_target"",""cap.upkeep_trigger"",""cap.artifact_animation""]"
buckle_up:line-12,Buckle Up,ba5055ce-6809-47a4-bee6-fb97a5b60f8a,e1bf21df1b952a12d68a1af1174d1e9505e28e5abfa5659ece6ff44e302691cc,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.damage"",""cap.trigger"",""cap.artifact_permanent"",""cap.combat_damage_trigger""]"
buckle_up:line-13,Buckle Up,dcde1a62-33a5-4454-a389-9bf7a3521a4c,c840ec74c23edab2fb619d6a2458c72e51997468f5178aac71db9b6f0e23df8d,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.flying_grant""]"
